# Final Experiment Results
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'com-dblpcopy']
# dataset_overlapping: {'karate': False, 'cora': False, 'citeseer': False, 'pubmed': False, 'com-dblpcopy': True}
# use_gpu: False
# use_multiprocessing: True
# num_workers: 4
# timestamp: 2025-08-06T14:03:01.990552
# checkpoint_interval: 5
# total_results: 274
# completed_tasks: 275
# export_time: 2025-08-06T14:03:01.995199
# 
dataset,core_ratio,run_id,runtime,nodes,edges,is_overlapping,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,f1_score,overlapping_nmi,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
pubmed,0.7,1,0.8284828662872314,19717,44327,False,41,0.7854059240493305,0.20989993824969264,0.8609199810499244,0.20436577163699898,0.20356113098704073,0.09262608947544922,0.19470507683724705,0.022882744990774966,,13801,5916,0.7074184417724609,0.008672475814819336,0.08493494987487793
pubmed,0.7,2,0.8082339763641357,19717,44327,False,47,0.7810438845234629,0.20160344664591878,0.8637850519999097,0.21453154507678074,0.2135914213387322,0.12086504137114525,0.24806004970330173,0.026927713701763775,,13801,5916,0.6671581268310547,0.005918264389038086,0.11413049697875977
pubmed,0.7,3,0.8967151641845703,19717,44327,False,41,0.7827398789518415,0.21232554924295,0.8636045750896745,0.20787563754466576,0.2070523337399605,0.10679499199706369,0.2330476238778719,0.031407515119160886,,13801,5916,0.7891693115234375,0.008443355560302734,0.07791662216186523
pubmed,0.7,4,0.8646652698516846,19717,44327,False,48,0.7797287896331455,0.2110800940665878,0.8625442732420421,0.21318839728141997,0.2122190126543622,0.12290859871824188,0.2583557336308769,0.028225250895207627,,13801,5916,0.6495397090911865,0.009786128997802734,0.18132328987121582
pubmed,0.8,0,0.9270215034484863,19717,44327,False,47,0.7809556983534667,0.21153670884340844,0.8711394860919981,0.21286540848493912,0.21194507886656475,0.1148859533775102,0.2357356595831009,0.02681885858361236,,15773,3944,0.8008482456207275,0.004683256149291992,0.10059785842895508
pubmed,0.8,1,0.9279990196228027,19717,44327,False,44,0.7820202979126193,0.2134928827953149,0.8719516321880569,0.20758730933049122,0.20671022237796258,0.11176049265816232,0.24354617842470963,0.02539547053917427,,15773,3944,0.7953236103057861,0.005122661590576172,0.10066723823547363
pubmed,0.8,2,1.0252621173858643,19717,44327,False,42,0.7838393457282664,0.21837630782477968,0.8595664042231597,0.2039249843978186,0.2031095423870892,0.0968617358872599,0.1897347466653142,0.026285776544807207,,15773,3944,0.8854117393493652,0.0055925846099853516,0.10731315612792969
pubmed,0.8,3,0.7895176410675049,19717,44327,False,40,0.7833517978515654,0.2210035150079417,0.8689286439416157,0.21001686127626007,0.20924335417156245,0.10532153693708589,0.22691078764517927,0.03146569158245514,,15773,3944,0.6877872943878174,0.0064830780029296875,0.07481002807617188
pubmed,0.8,4,0.7592208385467529,19717,44327,False,45,0.7841087521097803,0.21560085677348334,0.8650258307577774,0.20125916836054825,0.20036638609208274,0.10118955003524037,0.21570218593092255,0.022203995952951215,,15773,3944,0.6725945472717285,0.0037581920623779297,0.06514406204223633
pubmed,0.9,0,0.9701235294342041,19717,44327,False,45,0.7805731185626276,0.21892807424003655,0.8620930809664539,0.19791121436130266,0.19700860609710125,0.10129321579128171,0.23558350661865396,0.024726011194202133,,17745,1972,0.8290839195251465,0.0031824111938476562,0.11679744720458984
pubmed,0.9,1,0.9369137287139893,19717,44327,False,46,0.7806495126814754,0.22148028136936998,0.8586189004444243,0.20550513744699414,0.2046144213467887,0.09887866680127626,0.2199117512806208,0.027145065039922558,,17745,1972,0.8141729831695557,0.002006053924560547,0.09431791305541992
pubmed,0.9,2,0.922142744064331,19717,44327,False,46,0.7842862507255259,0.21910191812082816,0.8590700927200127,0.20639256820938418,0.20549717721434108,0.0940104080077136,0.19815387736471066,0.020036792694938178,,17745,1972,0.819249153137207,0.0019495487213134766,0.07933402061462402
pubmed,0.9,3,0.946997880935669,19717,44327,False,38,0.7827505686472376,0.22596383554476404,0.8594084869267038,0.21193865453543426,0.2111994897087299,0.1050958928243307,0.2109854440330679,0.025647293449208422,,17745,1972,0.8425760269165039,0.002485036849975586,0.07828354835510254
pubmed,0.9,4,0.9768893718719482,19717,44327,False,40,0.7848597098275263,0.2200135216685916,0.8530241162271301,0.2005725523523931,0.1997985656877897,0.0852667117192056,0.17492519145914692,0.026500712945070868,,17745,1972,0.8349392414093018,0.002496480941772461,0.1159200668334961
pubmed,1.0,0,0.8178718090057373,19717,44327,False,42,0.7834208554009988,0.22267025457421838,0.8543551334401155,0.2103366492258374,0.20954127127874028,0.09570780897629289,0.20844956129228584,0.028115777860152152,,19717,0,0.796555757522583,0.0,0.0
pubmed,1.0,1,0.8262920379638672,19717,44327,False,41,0.783497238577719,0.2174109821016812,0.8534527488889391,0.20928179239322503,0.20849383796829632,0.09508181450112446,0.2136734797382969,0.02504798016163752,,19717,0,0.8113775253295898,0.0,0.0
pubmed,1.0,2,0.7434706687927246,19717,44327,False,41,0.7828999587181,0.21408982463921689,0.8575811582105715,0.20072789745018388,0.19992562688387744,0.0925208771551393,0.19795100674544808,0.0278642717144147,,19717,0,0.7269279956817627,0.0,0.0
pubmed,1.0,3,0.6499087810516357,19717,44327,False,40,0.781561083021654,0.23721594519983213,0.8606492656845715,0.20587703589119935,0.20511181209273152,0.09635474232646518,0.198813206877314,0.02345372703073927,,19717,0,0.6384398937225342,0.0,0.0
pubmed,1.0,4,0.7974410057067871,19717,44327,False,44,0.781638726578809,0.2219710553634711,0.8602883118641009,0.2019557561011478,0.20108418863311453,0.0984799080656893,0.20596439620631943,0.026707485252609485,,19717,0,0.7783527374267578,0.0,0.0
com-dblpcopy,0.0,0,0.15348410606384277,9044,11902,False,831,0.6088899364696274,0.5310682884310469,0.6014955469668963,0.8143264013932143,0.01112900209673698,0.0005157173879572626,0.15531238969290503,0.06279914954751353,,0,5666,0.0,0.0908811092376709,0.0
com-dblpcopy,0.0,1,0.08405900001525879,9044,11902,False,839,0.6023053411237946,0.5367068070261671,0.5707444127037473,0.8346692109297776,0.011882882301563811,0.0018723626432106827,0.15795975997176137,0.06275557396846632,,0,5666,0.0,0.04017186164855957,0.0
com-dblpcopy,0.0,2,0.08728718757629395,9044,11902,False,839,0.6057837989409981,0.5329191843525541,0.5847756679549656,0.8268680343170614,0.011234200455420828,0.000872156600591536,0.15725379456406635,0.06311338230400693,,0,5666,0.0,0.047377586364746094,0.0
com-dblpcopy,0.0,3,0.12782621383666992,9044,11902,False,861,0.605338581047859,0.5388308532488426,0.5786422450008402,0.832192479987227,0.012489009952557723,0.0012518976572981314,0.16131309565831276,0.06454853029929862,,0,5666,0.0,0.043476104736328125,0.0
com-dblpcopy,0.0,4,0.08737897872924805,9044,11902,False,856,0.6059976137955827,0.5359729712405598,0.5746933288522937,0.8355401266034018,0.01209150575850399,0.0017033360397057877,0.1602541475467702,0.0642730697579989,,0,5666,0.0,0.04766058921813965,0.0
com-dblpcopy,0.1,0,0.14551925659179688,9044,11902,False,539,0.5207901052738365,0.49371737640438085,0.5320954461435053,0.6806375959396287,0.007479754584870872,0.0002310848437544109,0.10236498411577832,0.04715894951960506,,566,5100,0.016708850860595703,0.07022213935852051,0.01436161994934082
com-dblpcopy,0.1,1,0.1459496021270752,9044,11902,False,535,0.5213479150755612,0.49235378090980364,0.5339438749789951,0.6785819485594767,0.00832050963048786,0.0002522185015819635,0.10183551006000706,0.04668099632234233,,566,5100,0.017152786254882812,0.07378578186035156,0.013976335525512695
com-dblpcopy,0.1,2,0.14545249938964844,9044,11902,False,533,0.52511290181076,0.49113296003078427,0.5371366156948412,0.6777282018588019,0.007483232710187278,0.0002284515098182757,0.1013060360042358,0.04665448353769062,,566,5100,0.018015384674072266,0.07325077056884766,0.013722896575927734
com-dblpcopy,0.1,3,0.14358258247375488,9044,11902,False,535,0.5241627374976602,0.49262789567914894,0.5371366156948412,0.6779077385345521,0.008144152082203435,0.0002410154365494817,0.1016590187080833,0.04683116694509086,,566,5100,0.016732454299926758,0.07352709770202637,0.01337289810180664
com-dblpcopy,0.1,4,0.1443169116973877,9044,11902,False,536,0.5232414667976417,0.4933278476767039,0.5303310368005377,0.6852355720242426,0.007086104115436376,0.00023358042955936429,0.10148252735615955,0.04675989678649183,,566,5100,0.016671180725097656,0.0714719295501709,0.01390385627746582
com-dblpcopy,0.2,0,0.14422821998596191,9044,11902,False,432,0.49734200290441516,0.5033833238692282,0.5122668459082507,0.635768538066769,0.0072820233364507825,0.00021986391367678087,0.08295093540416519,0.04014707345958746,,1133,4533,0.034732818603515625,0.04972505569458008,0.014423370361328125
com-dblpcopy,0.2,1,0.21006131172180176,9044,11902,False,440,0.4936538422603881,0.5074907141309322,0.5061334229541253,0.6408840398232376,0.006890416590061976,0.00022311199128878357,0.08506883162725026,0.04118461019798518,,1133,4533,0.03505134582519531,0.049932003021240234,0.014051437377929688
com-dblpcopy,0.2,2,0.14011764526367188,9044,11902,False,437,0.4931660039936899,0.506855935425866,0.5170559569820198,0.6356690485452112,0.007528280594395913,0.00021433980320474262,0.08436286621955524,0.040755884072949534,,1133,4533,0.03509640693664551,0.04867100715637207,0.014112472534179688
com-dblpcopy,0.2,3,0.1366596221923828,9044,11902,False,436,0.49708615712574433,0.5066251043934902,0.5144513527138296,0.6346627222073422,0.007244178448035038,0.0002141310427777321,0.08383339216378398,0.04067147355569879,,1133,4533,0.0337522029876709,0.04835844039916992,0.013567924499511719
com-dblpcopy,0.2,4,0.13780736923217773,9044,11902,False,439,0.49700861804778584,0.5078270893785536,0.5119307679381616,0.6393809993645027,0.007031207605466471,0.00022201616418057125,0.08436286621955524,0.04103717683438072,,1133,4533,0.03527951240539551,0.04822850227355957,0.013571977615356445
com-dblpcopy,0.3,0,0.14255356788635254,9044,11902,False,387,0.4343690402952214,0.5352832841674368,0.44605948580070576,0.6270800548976392,0.005420583091602399,0.00017798012354909725,0.0741263678079774,0.03794256564452854,,1699,3967,0.05264925956726074,0.031171321868896484,0.01395559310913086
com-dblpcopy,0.3,1,0.2039031982421875,9044,11902,False,385,0.43274108321075755,0.534117971288617,0.44488321290539407,0.6233628585154053,0.005547632980473442,0.00017939954643453394,0.07430285915990116,0.03777796299204953,,1699,3967,0.05280184745788574,0.03239178657531738,0.014042377471923828
com-dblpcopy,0.3,2,0.1392357349395752,9044,11902,False,383,0.42799801625898254,0.5333251962516564,0.44925222651655183,0.6156928456802505,0.004771861706699252,0.00014086023467700762,0.07289092834451112,0.03772686402260587,,1699,3967,0.0529632568359375,0.032013893127441406,0.013789892196655273
com-dblpcopy,0.3,3,0.138075590133667,9044,11902,False,385,0.4301572190928806,0.5330173592971923,0.4470677197109729,0.6192398331161445,0.005212949782282676,0.00016166138408422627,0.0737733851041299,0.03800192629496204,,1699,3967,0.05261540412902832,0.031108856201171875,0.01377558708190918
com-dblpcopy,0.3,4,0.14038801193237305,9044,11902,False,384,0.43229156621906795,0.5340719982942597,0.4470677197109729,0.6186568745222665,0.005502510255794795,0.00016996985509819772,0.07306741969643488,0.03781784956235995,,1699,3967,0.053487539291381836,0.03269362449645996,0.013540983200073242
com-dblpcopy,0.4,0,0.1821887493133545,9044,11902,False,305,0.37072520300428385,0.5657680880075411,0.3885901529154764,0.5995246228386697,0.004107805402457172,0.0001293621616747488,0.05894811154253442,0.03209251323655813,,2266,3400,0.08242607116699219,0.019591331481933594,0.021438121795654297
com-dblpcopy,0.4,1,0.1461639404296875,9044,11902,False,309,0.37183919191517917,0.5684067450354907,0.38220467148378423,0.6087661052823652,0.004364879306943231,0.0001508339296257478,0.06018355100600071,0.03224841893021566,,2266,3400,0.07174491882324219,0.019598722457885742,0.013481616973876953
com-dblpcopy,0.4,2,0.22533226013183594,9044,11902,False,304,0.3754776270252352,0.5654508463095635,0.3844731977818854,0.6016953184825226,0.004844041967055284,0.00016227544448519545,0.05912460289445817,0.03189515202614188,,2266,3400,0.07271647453308105,0.020015716552734375,0.09194779396057129
com-dblpcopy,0.4,3,0.14671635627746582,9044,11902,False,307,0.37327176591240707,0.5675989913930678,0.38959838682574355,0.6029069231060736,0.004069031323819719,0.00012991684405228075,0.05947758559830568,0.03209348313898933,,2266,3400,0.07167577743530273,0.019725322723388672,0.014221668243408203
com-dblpcopy,0.4,4,0.1495981216430664,9044,11902,False,306,0.3719428503110957,0.5662527935921993,0.386573685094942,0.6018417639675117,0.004246124761695738,0.00014181311557309557,0.05947758559830568,0.032165225091499335,,2266,3400,0.07494926452636719,0.01984858512878418,0.013661861419677734
com-dblpcopy,0.5,0,0.16047239303588867,9044,11902,False,205,0.33428236933896144,0.5976645594463867,0.3369181650142833,0.5875992245481966,0.0019175591081400697,6.996941284439278e-05,0.03935757147899753,0.020985091551311313,,2833,2833,0.09197402000427246,0.009464263916015625,0.013929367065429688
com-dblpcopy,0.5,1,0.1613459587097168,9044,11902,False,206,0.3282839444326639,0.5987099827336975,0.34691648462443286,0.5783122473449845,0.0020105042988209144,6.363520647511905e-05,0.039534062830921285,0.021172469055153673,,2833,2833,0.09552979469299316,0.009333610534667969,0.014375925064086914
com-dblpcopy,0.5,2,0.15993118286132812,9044,11902,False,203,0.33097740379683627,0.5960224771330856,0.3473365820870442,0.5755643242235149,0.00202996635565988,6.5660770054643e-05,0.039887045534768795,0.02103344411884868,,2833,2833,0.0940098762512207,0.009866714477539062,0.014297962188720703
com-dblpcopy,0.5,3,0.23218154907226562,9044,11902,False,206,0.33481097491949896,0.6000611726493917,0.3460762896992102,0.5819233691967689,0.0021029488497066296,6.93070845820617e-05,0.039887045534768795,0.02108447835347284,,2833,2833,0.09094071388244629,0.009603261947631836,0.013990640640258789
com-dblpcopy,0.5,4,0.15320777893066406,9044,11902,False,207,0.3341350210893043,0.6000568088518269,0.3396067887749958,0.5834959854928908,0.0018053427028075148,6.22864539219812e-05,0.03971055418284504,0.021194606783264097,,2833,2833,0.09022927284240723,0.009302139282226562,0.013795137405395508
com-dblpcopy,0.6,0,0.18642187118530273,9044,11902,False,63,0.27971385143574823,0.7188922100768035,0.294992438245673,0.5466182017818162,0.0018030421487575758,5.9442482809798e-05,0.014295799505824214,0.004069741738467723,,3399,2267,0.11661171913146973,0.004158735275268555,0.015779733657836914
com-dblpcopy,0.6,1,0.1667337417602539,9044,11902,False,65,0.2839126623940361,0.7277206029116083,0.29272391194757186,0.5558101309343388,0.0016354071227542377,5.574320788127891e-05,0.013942816801976702,0.004030653647104708,,3399,2267,0.10848641395568848,0.004083395004272461,0.01377558708190918
com-dblpcopy,0.6,2,0.17137908935546875,9044,11902,False,66,0.28327160962005304,0.7240603906045763,0.2942362628129726,0.555858266401069,0.002206882913321977,7.632438581220474e-05,0.014648782209671725,0.004095410130302143,,3399,2267,0.11155104637145996,0.003950357437133789,0.013857126235961914
com-dblpcopy,0.6,3,0.2392134666442871,9044,11902,False,63,0.28503982391231214,0.7199173852050603,0.28927911275415896,0.5594195092956147,0.001999779184758134,7.570432064555197e-05,0.014295799505824214,0.003976228379621212,,3399,2267,0.10856175422668457,0.003998756408691406,0.08635210990905762
com-dblpcopy,0.6,4,0.16717076301574707,9044,11902,False,64,0.28935091264144247,0.7190520293347714,0.29877331540917496,0.5484551861934791,0.0016426040388868553,5.448057021543786e-05,0.013766325450052947,0.004079306717287814,,3399,2267,0.10883951187133789,0.004197120666503906,0.013774633407592773
com-dblpcopy,0.7,0,0.18932223320007324,9044,11902,False,39,0.7208108150692708,0.3410271148902992,0.7318097798689296,0.5621790992454848,0.009720164001004963,0.0003575113931106892,0.01323685139428168,0.0003510484269339374,,3966,1700,0.12720894813537598,0.0019023418426513672,0.014446020126342773
com-dblpcopy,0.7,1,0.18824362754821777,9044,11902,False,37,0.7184648908787135,0.35609228452185315,0.7320618383464964,0.5623934462251472,0.009136563877785598,0.0003393165619176551,0.012883868690434168,0.00028797112428145485,,3966,1700,0.12623071670532227,0.0018274784088134766,0.014755010604858398
com-dblpcopy,0.7,2,0.2743086814880371,9044,11902,False,37,0.7208305210357788,0.3451605160551944,0.7315577213913628,0.559638562963646,0.010491689050140985,0.00038085671658300875,0.011824920578891633,0.00026706746382927876,,3966,1700,0.13076448440551758,0.0017888545989990234,0.014772176742553711
com-dblpcopy,0.7,3,0.1854259967803955,9044,11902,False,35,0.7199914167685627,0.34677012754436,0.7340783061670307,0.5563839975888323,0.00929906330864029,0.00034301432984580485,0.01200141193081539,0.0002924265042146364,,3966,1700,0.12900781631469727,0.0018720626831054688,0.013977527618408203
com-dblpcopy,0.7,4,0.18302035331726074,9044,11902,False,34,0.7165572664916738,0.36414583134424744,0.7305494874810956,0.5555109406560866,0.009291456506114208,0.0003300228303216081,0.011295446523120367,0.00018049522750113268,,3966,1700,0.1264820098876953,0.0023093223571777344,0.013722419738769531
com-dblpcopy,0.8,0,0.2106919288635254,9044,11902,False,41,0.723129416335462,0.3431476661428868,0.7365148714501765,0.5701371887844233,0.010355122776163931,0.000400977697860978,0.013413342746205436,0.0003850428960453349,,4532,1134,0.14678716659545898,0.0011475086212158203,0.014564275741577148
com-dblpcopy,0.8,1,0.276547908782959,9044,11902,False,39,0.72296266213849,0.3608772694992278,0.7286170391530835,0.5720041836550486,0.009486826797182085,0.0003926788753092568,0.013413342746205436,0.0002868183030878367,,4532,1134,0.21960902214050293,0.0010938644409179688,0.014288902282714844
com-dblpcopy,0.8,2,0.19821834564208984,9044,11902,False,39,0.7236147767965923,0.34285384080079156,0.7371870273903546,0.5680201907249414,0.009453740726194008,0.0003657514221932161,0.012530885986586656,0.0003191816479609683,,4532,1134,0.1413733959197998,0.0011665821075439453,0.014039993286132812
com-dblpcopy,0.8,3,0.22736358642578125,9044,11902,False,37,0.7228976568035134,0.34297784138181375,0.7396235926735003,0.5610421106260098,0.009740573845082976,0.0003581657235238426,0.012530885986586656,0.0003338503615060969,,4532,1134,0.15609049797058105,0.0011699199676513672,0.01816868782043457
com-dblpcopy,0.8,4,0.20191383361816406,9044,11902,False,38,0.7249204285567331,0.34639458194208533,0.7349185010922534,0.5669271626049913,0.009559134650566967,0.00037139863453803295,0.012883868690434168,0.00027722712362679436,,4532,1134,0.14249062538146973,0.0011394023895263672,0.014406919479370117
com-dblpcopy,0.9,0,0.21789193153381348,9044,11902,False,42,0.7248426988783465,0.3452755719241162,0.732902033271719,0.5766137650349822,0.009606526642259593,0.0003968777566365966,0.013942816801976702,0.00038004545074782364,,5099,567,0.15416908264160156,0.0006108283996582031,0.014381647109985352
com-dblpcopy,0.9,1,0.30759596824645996,9044,11902,False,44,0.7239288615950329,0.33564001190325815,0.7379432028230549,0.5736100985134519,0.010275702929701204,0.00039099316678104786,0.01358983409812919,0.0004394460482055081,,5099,567,0.15842342376708984,0.0005671977996826172,0.014818191528320312
com-dblpcopy,0.9,2,0.20709681510925293,9044,11902,False,47,0.7228485913117663,0.3287563127766888,0.7371870273903546,0.5762301489548411,0.009988865910781467,0.00038994849214035314,0.01447229085774797,0.0006227987261824802,,5099,567,0.15213918685913086,0.0005397796630859375,0.014074087142944336
com-dblpcopy,0.9,3,0.22983169555664062,9044,11902,False,43,0.7244957919802171,0.3444791634777768,0.7333221307343304,0.5796520060104239,0.009975570224647557,0.0004215043058754405,0.013766325450052947,0.00038647581053015894,,5099,567,0.16686344146728516,0.0006744861602783203,0.01494741439819336
com-dblpcopy,0.9,4,0.3003232479095459,9044,11902,False,46,0.7218924725000992,0.34192511040965057,0.7329860527642413,0.5810975817280962,0.00997569626012693,0.0004131075167555096,0.014648782209671725,0.000527614160437203,,5099,567,0.23547649383544922,0.0006327629089355469,0.016470670700073242
com-dblpcopy,1.0,0,0.18894052505493164,9044,11902,False,44,0.7229210053559848,0.35221818366541574,0.7312216434212737,0.5823368363068484,0.010080696128779381,0.000434417558772106,0.01447229085774797,0.0004049152388692077,,5666,0,0.14166831970214844,0.0,0.0
com-dblpcopy,1.0,1,0.1794266700744629,9044,11902,False,46,0.7227240798171346,0.3515917487475486,0.7319778188539742,0.5865696959926282,0.00999239846678101,0.0004374712668660555,0.015178256265442993,0.00045732872457526986,,5666,0,0.13582968711853027,0.0,0.0
com-dblpcopy,1.0,2,0.17463111877441406,9044,11902,False,45,0.723969946576253,0.3459423822826319,0.7317257603764074,0.5832457421378096,0.009547719405174487,0.00040525064594925005,0.014295799505824214,0.00041884113036491763,,5666,0,0.13350749015808105,0.0,0.0
com-dblpcopy,1.0,3,0.17236709594726562,9044,11902,False,42,0.7239983389808002,0.35192561150928575,0.7329860527642413,0.5767927372138588,0.009188942751000318,0.0003746076247662007,0.013060360042357924,0.0003329820311552725,,5666,0,0.1329479217529297,0.0,0.0
com-dblpcopy,1.0,4,0.17524957656860352,9044,11902,False,45,0.7247371415374215,0.3391901807987614,0.7350865400772979,0.57877235639697,0.009487589280404224,0.00038162924820506753,0.014295799505824214,0.0004549140323161199,,5666,0,0.1349945068359375,0.0,0.0
