# Experiment Metadata
# experiment: 3way_anchor_strategy_comparison
# core_ratios: [0.4, 0.5, 0.6, 0.7]
# anchor_strategies: ['Fixed_Single', 'Fixed_Iterative', 'Dynamic_Iterative']
# centrality_method: pagerank
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'dolphin', 'football', 'polblog', 'mexican']
# timestamp: 2025-08-06T10:20:40.313533
# 
dataset,core_ratio,anchor_strategy,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,lpa_iterations,centrality_time
pubmed,0.5,Fixed_Iterative,1,0.5899801254272461,19717,44327,34,0.7793917133166766,0.1987772233661401,0.8693347169896452,0.21095372339797633,0.21023415121886238,0.11930149585675033,0.2660648171628544,9858,9859,0.4277777671813965,0.008228778839111328,2,0.14070773124694824
pubmed,0.5,Fixed_Iterative,2,0.5190608501434326,19717,44327,30,0.7833876554586321,0.20454293931784356,0.8654544634195862,0.21565745176679435,0.21504361969020644,0.10281782323681288,0.21412993863163768,9858,9859,0.4374699592590332,0.009125709533691406,2,0.058808088302612305
pubmed,0.5,Fixed_Iterative,3,0.48555684089660645,19717,44327,30,0.7817204039640778,0.20210063670830314,0.8683646535971304,0.2147358176394556,0.21411105076512219,0.1140380888951129,0.2382208246690673,9858,9859,0.40588974952697754,0.008025646209716797,2,0.058884620666503906
pubmed,0.5,Fixed_Iterative,4,0.4732475280761719,19717,44327,34,0.7792606424033928,0.19179506293641913,0.8736436032215128,0.20497864672494007,0.20424547965060375,0.1236364146792298,0.28660546736318915,9858,9859,0.396106481552124,0.008008956909179688,2,0.05706596374511719
pubmed,0.5,Dynamic_Iterative,0,0.6190812587738037,19717,44327,31,0.7775856034219737,0.2301022005531826,0.8701694226994834,0.22461648648212224,0.22397536551679026,0.13686802614002028,0.290155703200284,9858,9859,0.4803917407989502,0.0651097297668457,4,0.058760643005371094
pubmed,0.5,Dynamic_Iterative,1,0.5253641605377197,19717,44327,34,0.7776507844045704,0.20315494251710503,0.8700791842443657,0.21395880596564715,0.2132353439798356,0.12431322199554823,0.27712126591266417,9858,9859,0.39540719985961914,0.05891537666320801,4,0.057813167572021484
pubmed,0.5,Dynamic_Iterative,2,0.5362989902496338,19717,44327,30,0.7821803881120696,0.20684190994946686,0.8664470864258804,0.2174222417369872,0.21680522927681672,0.10531260974468955,0.22199117512806207,9858,9859,0.39781761169433594,0.07009005546569824,5,0.055931806564331055
pubmed,0.5,Dynamic_Iterative,3,0.5722064971923828,19717,44327,30,0.7806355026864807,0.20545452299416034,0.8697859092652334,0.21623804218770823,0.2156097247463373,0.1174104790877502,0.24785717908403915,9858,9859,0.4207887649536133,0.07199597358703613,5,0.06596612930297852
pubmed,0.5,Dynamic_Iterative,4,0.5406548976898193,19717,44327,34,0.777193102683829,0.19513444489171253,0.875403253096307,0.20783484315222706,0.20709582490007541,0.12978498626401222,0.2991327281026525,9858,9859,0.40664196014404297,0.06441187858581543,4,0.05654478073120117
pubmed,0.6,Fixed_Single,0,0.6528081893920898,19717,44327,34,0.7821278783678616,0.2100907855131539,0.8737112820628511,0.20600238109583255,0.20530953820341555,0.10955785896222474,0.22046964548359285,11830,7887,0.5798158645629883,0.0035562515258789062,1,0.05676007270812988
pubmed,0.6,Fixed_Single,1,0.5514082908630371,19717,44327,38,0.7824809039806156,0.2013540351927002,0.863085703972748,0.2051815624283421,0.20441625780289388,0.11013886217269377,0.23685144798904498,11830,7887,0.4723200798034668,0.003578662872314453,1,0.06113839149475098
pubmed,0.6,Fixed_Single,2,0.5361635684967041,19717,44327,43,0.7807393541663774,0.20174575279395554,0.8735308051526158,0.2134442431861534,0.21253865749390544,0.12903372038305996,0.2847289141350104,11830,7887,0.46300387382507324,0.0038437843322753906,1,0.05714774131774902
pubmed,0.6,Fixed_Single,3,0.5344998836517334,19717,44327,42,0.7837236983801998,0.207316687100526,0.8692444785345275,0.21413481755854194,0.21326636920316455,0.11191840299025456,0.23543135365420703,11830,7887,0.46023035049438477,0.00402522087097168,1,0.05691242218017578
pubmed,0.6,Fixed_Single,4,0.6383934020996094,19717,44327,39,0.7842723328479793,0.21128094803297096,0.8650709499853363,0.20707224243086778,0.20629336466954473,0.10485650534093084,0.21468783283460974,11830,7887,0.5612406730651855,0.0037937164306640625,1,0.06001162528991699
pubmed,0.6,Fixed_Iterative,0,0.53267502784729,19717,44327,34,0.7821278783678616,0.2100907855131539,0.8737112820628511,0.20600238109583255,0.20530953820341555,0.10955785896222474,0.22046964548359285,11830,7887,0.45634913444519043,0.006292581558227539,2,0.0565183162689209
pubmed,0.6,Fixed_Iterative,1,0.5425708293914795,19717,44327,38,0.7824809039806156,0.2013540351927002,0.863085703972748,0.2051815624283421,0.20441625780289388,0.11013886217269377,0.23685144798904498,11830,7887,0.46761155128479004,0.006268501281738281,2,0.05609607696533203
pubmed,0.6,Fixed_Iterative,2,0.5370738506317139,19717,44327,43,0.7807393541663774,0.20174575279395554,0.8735308051526158,0.2134442431861534,0.21253865749390544,0.12903372038305996,0.2847289141350104,11830,7887,0.46294093132019043,0.006783485412597656,2,0.05514168739318848
pubmed,0.6,Fixed_Iterative,3,0.6253483295440674,19717,44327,42,0.7837236983801998,0.207316687100526,0.8692444785345275,0.21413481755854194,0.21326636920316455,0.11191840299025456,0.23543135365420703,11830,7887,0.5492806434631348,0.006531715393066406,2,0.057456016540527344
pubmed,0.6,Fixed_Iterative,4,0.5530805587768555,19717,44327,39,0.7842723328479793,0.21128094803297096,0.8650709499853363,0.20707224243086778,0.20629336466954473,0.10485650534093084,0.21468783283460974,11830,7887,0.4757499694824219,0.0063626766204833984,2,0.05763125419616699
pubmed,0.6,Dynamic_Iterative,0,0.6107621192932129,19717,44327,34,0.7805343536576679,0.2140605873767317,0.875132537730954,0.20753540746108726,0.20683718454562774,0.1131744523067254,0.22924379976669879,11830,7887,0.4670708179473877,0.07309722900390625,5,0.05760622024536133
pubmed,0.6,Dynamic_Iterative,1,0.6693861484527588,19717,44327,38,0.7808834105861377,0.20157122785922027,0.8642136846617186,0.20854728768479797,0.2077783737723984,0.11568013506816181,0.24942942638332405,11830,7887,0.4655015468597412,0.05709552764892578,4,0.13471412658691406
pubmed,0.6,Dynamic_Iterative,2,0.6103420257568359,19717,44327,43,0.7779510424969445,0.2078814723883665,0.8754483723238659,0.21561032823302403,0.21469458064794653,0.13571338189928872,0.29979205761525585,11830,7887,0.4637153148651123,0.07815408706665039,5,0.05542778968811035
pubmed,0.6,Dynamic_Iterative,3,0.5905072689056396,19717,44327,42,0.7817670217542002,0.21331548733093508,0.8702371015408216,0.2152253102929695,0.2143470032403182,0.11544463417089487,0.24506770806917888,11830,7887,0.46130871772766113,0.06116938591003418,4,0.05525827407836914
pubmed,0.6,Dynamic_Iterative,4,0.6629483699798584,19717,44327,39,0.7820874744339538,0.21296562052544096,0.8657026191711598,0.2089038941480301,0.20812042734312242,0.10935602196345517,0.22498351676218492,11830,7887,0.5309257507324219,0.06435489654541016,4,0.055252790451049805
pubmed,0.7,Fixed_Single,0,0.5928523540496826,19717,44327,41,0.7830907728854316,0.21609392735329705,0.8622961174904685,0.2067831550106445,0.20596607306775427,0.10452753532940294,0.2139270680123751,13801,5916,0.5204229354858398,0.0030028820037841797,1,0.055661916732788086
pubmed,0.7,Fixed_Single,1,0.5905275344848633,19717,44327,41,0.7853980899948061,0.21002748497493506,0.8609425406637038,0.20483597609701157,0.20403147301935778,0.09276622040498594,0.19511081807577219,13801,5916,0.5189034938812256,0.0028731822967529297,1,0.0570218563079834
pubmed,0.7,Fixed_Single,2,0.5966174602508545,19717,44327,49,0.7809178810876626,0.21333393999921835,0.864123446206601,0.2081858099685007,0.20720168889900584,0.11190240286269502,0.2362428361312573,13801,5916,0.5247418880462646,0.0031235218048095703,1,0.05622720718383789
pubmed,0.7,Fixed_Single,3,0.6718218326568604,19717,44327,41,0.7827398789518415,0.21232554924295,0.8636045750896745,0.20787563754466576,0.2070523337399605,0.10679499199706369,0.2330476238778719,13801,5916,0.6007580757141113,0.003010272979736328,1,0.05498671531677246
pubmed,0.7,Fixed_Single,4,0.6142177581787109,19717,44327,48,0.7797168884151874,0.21014251814816784,0.8624765944007039,0.213934205627519,0.21296023869673877,0.12333900877987367,0.25718922757011714,13801,5916,0.5271668434143066,0.002948284149169922,1,0.06567168235778809
pubmed,0.7,Fixed_Iterative,0,0.7145378589630127,19717,44327,41,0.7830907728854316,0.21609392735329705,0.8622961174904685,0.2067831550106445,0.20596607306775427,0.10452753532940294,0.2139270680123751,13801,5916,0.5414044857025146,0.004964590072631836,2,0.1511092185974121
pubmed,0.7,Fixed_Iterative,1,0.6030938625335693,19717,44327,41,0.7853980899948061,0.21002748497493506,0.8609425406637038,0.20483597609701157,0.20403147301935778,0.09276622040498594,0.19511081807577219,13801,5916,0.516899585723877,0.004901885986328125,2,0.06581473350524902
pubmed,0.7,Fixed_Iterative,2,0.5873091220855713,19717,44327,49,0.7809178810876626,0.21333393999921835,0.864123446206601,0.2081858099685007,0.20720168889900584,0.11190240286269502,0.2362428361312573,13801,5916,0.5175116062164307,0.004781007766723633,2,0.052439212799072266
pubmed,0.7,Fixed_Iterative,3,0.6620020866394043,19717,44327,41,0.7827398789518415,0.21232554924295,0.8636045750896745,0.20787563754466576,0.2070523337399605,0.10679499199706369,0.2330476238778719,13801,5916,0.5926647186279297,0.004827022552490234,2,0.052611589431762695
pubmed,0.7,Fixed_Iterative,4,0.5805501937866211,19717,44327,48,0.7797168884151874,0.21014251814816784,0.8624765944007039,0.213934205627519,0.21296023869673877,0.12333900877987367,0.25718922757011714,13801,5916,0.5107674598693848,0.0048563480377197266,2,0.05210280418395996
pubmed,0.7,Dynamic_Iterative,0,0.6418478488922119,19717,44327,41,0.7816256235080763,0.21694265852467345,0.8637173731585716,0.20931017959125842,0.20848752722838057,0.11001440900202875,0.22523710503626312,13801,5916,0.5196621417999268,0.05674266815185547,4,0.05343031883239746
pubmed,0.7,Dynamic_Iterative,1,0.7225537300109863,19717,44327,41,0.7841236970205261,0.20887932072596999,0.8622961174904685,0.20663280050478708,0.2058243828291401,0.09630044718760643,0.2050514784196379,13801,5916,0.5888168811798096,0.06994962692260742,5,0.05214214324951172
pubmed,0.7,Dynamic_Iterative,2,0.6564939022064209,19717,44327,49,0.7788689551997223,0.2197046382691525,0.865003271143998,0.21056064050782541,0.2095657419653417,0.11840557425340374,0.24932799107369275,13801,5916,0.5206220149993896,0.07007026672363281,5,0.052884817123413086
pubmed,0.7,Dynamic_Iterative,3,0.6455516815185547,19717,44327,41,0.7812210016915464,0.21510618445500704,0.8647551153924244,0.2120184393418632,0.21119121185492107,0.1124484300232001,0.24603134351067607,13801,5916,0.518488883972168,0.05871224403381348,4,0.05489230155944824
pubmed,0.7,Dynamic_Iterative,4,0.7485883235931396,19717,44327,48,0.7789252040979995,0.2108813518145872,0.8649807115302186,0.21737514663963023,0.21639302180728429,0.1313466608180714,0.27204950043110004,13801,5916,0.5247950553894043,0.0837395191192627,6,0.1276102066040039
dolphin,0.4,Fixed_Single,0,0.0017330646514892578,62,159,4,0.4999011115066651,0.3855317440035048,0.7610062893081762,0.632426679361057,0.6226842940376963,0.42284507973650076,0.6129032258064516,24,38,0.0008187294006347656,2.2411346435546875e-05,1,0.0008361339569091797
dolphin,0.4,Fixed_Single,1,0.001699209213256836,62,159,4,0.4999011115066651,0.3855317440035048,0.7610062893081762,0.632426679361057,0.6226842940376963,0.42284507973650076,0.6129032258064516,24,38,0.0008921623229980469,2.2411346435546875e-05,1,0.0007395744323730469
dolphin,0.4,Fixed_Single,2,0.0015408992767333984,62,159,4,0.4999011115066651,0.3855317440035048,0.7610062893081762,0.632426679361057,0.6226842940376963,0.42284507973650076,0.6129032258064516,24,38,0.0006916522979736328,2.2172927856445312e-05,1,0.0007822513580322266
dolphin,0.4,Fixed_Single,3,0.001508951187133789,62,159,4,0.4999011115066651,0.3855317440035048,0.7610062893081762,0.632426679361057,0.6226842940376963,0.42284507973650076,0.6129032258064516,24,38,0.000659942626953125,2.2649765014648438e-05,1,0.0007829666137695312
dolphin,0.4,Fixed_Single,4,0.0014557838439941406,62,159,4,0.4999011115066651,0.3855317440035048,0.7610062893081762,0.632426679361057,0.6226842940376963,0.42284507973650076,0.6129032258064516,24,38,0.0006692409515380859,2.2411346435546875e-05,1,0.0007195472717285156
dolphin,0.4,Fixed_Iterative,0,0.0015969276428222656,62,159,4,0.5124797278588664,0.3709396258503401,0.7735849056603774,0.632426679361057,0.6226842940376963,0.42284507973650076,0.6129032258064516,24,38,0.0007317066192626953,6.103515625e-05,3,0.0007560253143310547
dolphin,0.4,Fixed_Iterative,1,0.001617431640625,62,159,4,0.5124797278588664,0.3709396258503401,0.7735849056603774,0.632426679361057,0.6226842940376963,0.42284507973650076,0.6129032258064516,24,38,0.0006873607635498047,6.008148193359375e-05,3,0.0008258819580078125
dolphin,0.4,Fixed_Iterative,2,0.00153350830078125,62,159,4,0.5124797278588664,0.3709396258503401,0.7735849056603774,0.632426679361057,0.6226842940376963,0.42284507973650076,0.6129032258064516,24,38,0.0006890296936035156,6.008148193359375e-05,3,0.0007410049438476562
dolphin,0.4,Fixed_Iterative,3,0.0015177726745605469,62,159,4,0.5124797278588664,0.3709396258503401,0.7735849056603774,0.632426679361057,0.6226842940376963,0.42284507973650076,0.6129032258064516,24,38,0.0006883144378662109,5.936622619628906e-05,3,0.0007262229919433594
dolphin,0.4,Fixed_Iterative,4,0.0015530586242675781,62,159,4,0.5124797278588664,0.3709396258503401,0.7735849056603774,0.632426679361057,0.6226842940376963,0.42284507973650076,0.6129032258064516,24,38,0.0006659030914306641,6.031990051269531e-05,3,0.0007827281951904297
dolphin,0.4,Dynamic_Iterative,0,0.0016455650329589844,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,24,38,0.0007069110870361328,0.00015687942504882812,4,0.0007348060607910156
dolphin,0.4,Dynamic_Iterative,1,0.0017135143280029297,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,24,38,0.0007128715515136719,0.00016355514526367188,4,0.0007925033569335938
dolphin,0.4,Dynamic_Iterative,2,0.0016019344329833984,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,24,38,0.0006759166717529297,0.0001583099365234375,4,0.0007236003875732422
dolphin,0.4,Dynamic_Iterative,3,0.0016024112701416016,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,24,38,0.0006582736968994141,0.00017714500427246094,4,0.000720977783203125
dolphin,0.4,Dynamic_Iterative,4,0.0016293525695800781,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,24,38,0.0006392002105712891,0.00016069412231445312,4,0.00078582763671875
dolphin,0.5,Fixed_Single,0,0.0018429756164550781,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,31,31,0.0009605884552001953,1.8358230590820312e-05,1,0.0008156299591064453
dolphin,0.5,Fixed_Single,1,0.0017919540405273438,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,31,31,0.0009641647338867188,1.7404556274414062e-05,1,0.0007655620574951172
dolphin,0.5,Fixed_Single,2,0.0016903877258300781,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,31,31,0.0008971691131591797,1.7404556274414062e-05,1,0.000732421875
dolphin,0.5,Fixed_Single,3,0.0016901493072509766,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,31,31,0.0008845329284667969,1.7642974853515625e-05,1,0.0007410049438476562
dolphin,0.5,Fixed_Single,4,0.0017437934875488281,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,31,31,0.0008704662322998047,1.7642974853515625e-05,1,0.0008122920989990234
dolphin,0.5,Fixed_Iterative,0,0.0017626285552978516,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,31,31,0.0009274482727050781,3.3855438232421875e-05,2,0.0007450580596923828
dolphin,0.5,Fixed_Iterative,1,0.0017685890197753906,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,31,31,0.0009710788726806641,3.337860107421875e-05,2,0.0007195472717285156
dolphin,0.5,Fixed_Iterative,2,0.0016965866088867188,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,31,31,0.0008757114410400391,6.318092346191406e-05,2,0.0007104873657226562
dolphin,0.5,Fixed_Iterative,3,0.0017142295837402344,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,31,31,0.0008780956268310547,3.2901763916015625e-05,2,0.0007600784301757812
dolphin,0.5,Fixed_Iterative,4,0.0018568038940429688,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,31,31,0.001039743423461914,4.291534423828125e-05,2,0.0007236003875732422
dolphin,0.5,Dynamic_Iterative,0,0.0017757415771484375,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,31,31,0.0008795261383056641,8.273124694824219e-05,2,0.000766754150390625
dolphin,0.5,Dynamic_Iterative,1,0.0018248558044433594,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,31,31,0.0009732246398925781,8.463859558105469e-05,2,0.0007228851318359375
dolphin,0.5,Dynamic_Iterative,2,0.0018377304077148438,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,31,31,0.0008995532989501953,8.487701416015625e-05,2,0.0008099079132080078
dolphin,0.5,Dynamic_Iterative,3,0.0017285346984863281,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,31,31,0.0008745193481445312,8.392333984375e-05,2,0.0007266998291015625
dolphin,0.5,Dynamic_Iterative,4,0.0018124580383300781,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,31,31,0.0009038448333740234,8.225440979003906e-05,2,0.0007834434509277344
dolphin,0.6,Fixed_Single,0,0.0018696784973144531,62,159,4,0.5263241169257544,0.34784709338280767,0.7987421383647799,0.63633907309497,0.6265910873570805,0.4312908651436337,0.6129032258064516,37,25,0.0010595321655273438,1.3828277587890625e-05,1,0.0007488727569580078
dolphin,0.6,Fixed_Single,1,0.0018835067749023438,62,159,5,0.526858114789763,0.4299183673469388,0.7547169811320755,0.5807614631081017,0.5666490123833074,0.36234876489467527,0.5645161290322581,37,25,0.0010466575622558594,1.3828277587890625e-05,1,0.0007789134979248047
dolphin,0.6,Fixed_Single,2,0.0018525123596191406,62,159,4,0.5148728293975714,0.37040146049454126,0.7735849056603774,0.6307047299803441,0.6209562885087645,0.41816031703076517,0.5967741935483871,37,25,0.001068115234375,1.3828277587890625e-05,1,0.0007264614105224609
dolphin,0.6,Fixed_Single,3,0.0019197463989257812,62,159,4,0.5148728293975714,0.37040146049454126,0.7735849056603774,0.6307047299803441,0.6209562885087645,0.41816031703076517,0.5967741935483871,37,25,0.0010128021240234375,1.3828277587890625e-05,1,0.0008482933044433594
dolphin,0.6,Fixed_Single,4,0.001878976821899414,62,159,4,0.5148728293975714,0.37040146049454126,0.7735849056603774,0.6307047299803441,0.6209562885087645,0.41816031703076517,0.5967741935483871,37,25,0.0010349750518798828,1.3828277587890625e-05,1,0.0007867813110351562
dolphin,0.6,Fixed_Iterative,0,0.0019605159759521484,62,159,4,0.5263241169257544,0.34784709338280767,0.7987421383647799,0.63633907309497,0.6265910873570805,0.4312908651436337,0.6129032258064516,37,25,0.0010519027709960938,2.574920654296875e-05,2,0.0008356571197509766
dolphin,0.6,Fixed_Iterative,1,0.0018570423126220703,62,159,5,0.526858114789763,0.4299183673469388,0.7547169811320755,0.5807614631081017,0.5666490123833074,0.36234876489467527,0.5645161290322581,37,25,0.0010569095611572266,3.528594970703125e-05,2,0.0007202625274658203
dolphin,0.6,Fixed_Iterative,2,0.0018811225891113281,62,159,4,0.5148728293975714,0.37040146049454126,0.7735849056603774,0.6307047299803441,0.6209562885087645,0.41816031703076517,0.5967741935483871,37,25,0.0010554790496826172,2.5510787963867188e-05,2,0.0007555484771728516
dolphin,0.6,Fixed_Iterative,3,0.001837015151977539,62,159,4,0.5148728293975714,0.37040146049454126,0.7735849056603774,0.6307047299803441,0.6209562885087645,0.41816031703076517,0.5967741935483871,37,25,0.0010437965393066406,2.6702880859375e-05,2,0.0007219314575195312
dolphin,0.6,Fixed_Iterative,4,0.001855611801147461,62,159,4,0.5148728293975714,0.37040146049454126,0.7735849056603774,0.6307047299803441,0.6209562885087645,0.41816031703076517,0.5967741935483871,37,25,0.0010211467742919922,2.5987625122070312e-05,2,0.0007655620574951172
dolphin,0.6,Dynamic_Iterative,0,0.001991748809814453,62,159,4,0.5263241169257544,0.34784709338280767,0.7987421383647799,0.63633907309497,0.6265910873570805,0.4312908651436337,0.6129032258064516,37,25,0.0010409355163574219,8.487701416015625e-05,2,0.0008189678192138672
dolphin,0.6,Dynamic_Iterative,1,0.002048492431640625,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,37,25,0.0010521411895751953,0.00016236305236816406,4,0.0007905960083007812
dolphin,0.6,Dynamic_Iterative,2,0.0020096302032470703,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,37,25,0.0010020732879638672,0.0001938343048095703,5,0.0007686614990234375
dolphin,0.6,Dynamic_Iterative,3,0.0020520687103271484,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,37,25,0.001001596450805664,0.00019216537475585938,5,0.0008137226104736328
dolphin,0.6,Dynamic_Iterative,4,0.0019996166229248047,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,37,25,0.0010476112365722656,0.00019168853759765625,5,0.0007169246673583984
dolphin,0.7,Fixed_Single,0,0.0019762516021728516,62,159,5,0.5224674656856927,0.4357654889912954,0.7421383647798742,0.5006327786890598,0.48411475905719625,0.31214743608249423,0.532258064516129,43,19,0.0011751651763916016,1.049041748046875e-05,1,0.0007429122924804688
dolphin,0.7,Fixed_Single,1,0.001965761184692383,62,159,5,0.5224674656856927,0.4357654889912954,0.7421383647798742,0.5006327786890598,0.48411475905719625,0.31214743608249423,0.532258064516129,43,19,0.0011572837829589844,1.1444091796875e-05,1,0.0007524490356445312
dolphin,0.7,Fixed_Single,2,0.001977682113647461,62,159,5,0.526858114789763,0.4299183673469388,0.7547169811320755,0.5807614631081017,0.5666490123833074,0.36234876489467527,0.5645161290322581,43,19,0.0012104511260986328,1.0728836059570312e-05,1,0.0007123947143554688
dolphin,0.7,Fixed_Single,3,0.0020401477813720703,62,159,5,0.5224674656856927,0.4357654889912954,0.7421383647798742,0.5006327786890598,0.48411475905719625,0.31214743608249423,0.532258064516129,43,19,0.0012633800506591797,1.049041748046875e-05,1,0.0007216930389404297
dolphin,0.7,Fixed_Single,4,0.001964569091796875,62,159,4,0.5148728293975714,0.37040146049454126,0.7735849056603774,0.6307047299803441,0.6209562885087645,0.41816031703076517,0.5967741935483871,43,19,0.0011959075927734375,1.0251998901367188e-05,1,0.000713348388671875
dolphin,0.7,Fixed_Iterative,0,0.001976490020751953,62,159,5,0.5224674656856927,0.4357654889912954,0.7421383647798742,0.5006327786890598,0.48411475905719625,0.31214743608249423,0.532258064516129,43,19,0.0011677742004394531,2.0265579223632812e-05,2,0.0007414817810058594
dolphin,0.7,Fixed_Iterative,1,0.00203704833984375,62,159,5,0.5224674656856927,0.4357654889912954,0.7421383647798742,0.5006327786890598,0.48411475905719625,0.31214743608249423,0.532258064516129,43,19,0.0012066364288330078,1.8835067749023438e-05,2,0.0007681846618652344
dolphin,0.7,Fixed_Iterative,2,0.0020051002502441406,62,159,5,0.526858114789763,0.4299183673469388,0.7547169811320755,0.5807614631081017,0.5666490123833074,0.36234876489467527,0.5645161290322581,43,19,0.0011792182922363281,1.8835067749023438e-05,2,0.0007643699645996094
dolphin,0.7,Fixed_Iterative,3,0.002032041549682617,62,159,5,0.5224674656856927,0.4357654889912954,0.7421383647798742,0.5006327786890598,0.48411475905719625,0.31214743608249423,0.532258064516129,43,19,0.0011835098266601562,1.9311904907226562e-05,2,0.0007851123809814453
dolphin,0.7,Fixed_Iterative,4,0.002117156982421875,62,159,4,0.5148728293975714,0.37040146049454126,0.7735849056603774,0.6307047299803441,0.6209562885087645,0.41816031703076517,0.5967741935483871,43,19,0.0012354850769042969,1.9311904907226562e-05,2,0.0008182525634765625
dolphin,0.7,Dynamic_Iterative,0,0.00211334228515625,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,43,19,0.0011446475982666016,0.00015997886657714844,4,0.0007607936859130859
dolphin,0.7,Dynamic_Iterative,1,0.002092123031616211,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,43,19,0.0011699199676513672,0.00015592575073242188,4,0.0007224082946777344
dolphin,0.7,Dynamic_Iterative,2,0.0021638870239257812,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,43,19,0.001245260238647461,0.0001590251922607422,4,0.0007162094116210938
dolphin,0.7,Dynamic_Iterative,3,0.0022089481353759766,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,43,19,0.0012078285217285156,0.00015735626220703125,4,0.0008001327514648438
dolphin,0.7,Dynamic_Iterative,4,0.002160310745239258,62,159,4,0.512776393338871,0.3494280343716434,0.8050314465408805,0.6470852792551364,0.63738335302011,0.4605125890473372,0.6774193548387096,43,19,0.0012319087982177734,0.00015854835510253906,4,0.00072479248046875
football,0.4,Fixed_Single,0,0.002293109893798828,115,613,6,0.5205272388089491,0.44092873134579985,0.7308319738988581,0.6941038397789137,0.6456894967549252,0.43258283059365976,0.5478260869565217,46,69,0.0011601448059082031,6.914138793945312e-05,1,0.00099945068359375
football,0.4,Fixed_Single,1,0.002762317657470703,115,613,6,0.5205272388089491,0.44092873134579985,0.7308319738988581,0.6941038397789137,0.6456894967549252,0.43258283059365976,0.5478260869565217,46,69,0.0015840530395507812,8.630752563476562e-05,1,0.001024007797241211
